 1574687458487.0000,-0.0330,-0.6769,-0.7167,60.5488,-36.2805,-18.4146
 1574687458487.0000,-0.0342,-0.6965,-0.6722,52.3171,-34.0244,-17.2561
 1574687458488.0000,-0.0568,-0.7020,-0.6782,46.5244,-31.2805,-14.2073
 1574687458531.0000,-0.0800,-0.7067,-0.6775,44.8780,-28.7195,-10.6098
 1574687458531.0000,-0.0981,-0.7234,-0.6668,42.0732,-27.1951,-8.4756
 1574687458532.0000,-0.1163,-0.7240,-0.6462,39.5732,-25.6707,-8.0488
 1574687458533.0000,-0.1335,-0.7085,-0.6315,39.8780,-23.5976,-6.4024
 1574687458576.0000,-0.1470,-0.7044,-0.6124,38.3537,-22.3780,-4.3293
 1574687458576.0000,-0.1555,-0.7195,-0.5980,31.5244,-22.0122,-2.6829
 1574687458577.0000,-0.1702,-0.7448,-0.5875,21.8902,-21.7683,-3.1098
 1574687458577.0000,-0.1953,-0.7677,-0.5994,13.9634,-21.4634,-4.3902
 1574687458578.0000,-0.2019,-0.7903,-0.5989,10.5488,-21.5854,-5.5488
 1574687458621.0000,-0.1979,-0.8003,-0.5935,11.4634,-21.7073,-6.3415
 1574687458622.0000,-0.1987,-0.7904,-0.5742,15.9756,-21.2805,-7.5000
 1574687458623.0000,-0.1893,-0.7696,-0.5615,22.4390,-20.2439,-9.4512
 1574687458623.0000,-0.1790,-0.7521,-0.5442,26.7683,-18.7195,-9.8171
 1574687458666.0000,-0.1829,-0.7353,-0.5467,25.5488,-17.6220,-8.7195
 1574687458667.0000,-0.1826,-0.7429,-0.5423,19.4512,-17.3171,-6.6463
 1574687458668.0000,-0.1943,-0.7642,-0.5758,10.7317,-16.0976,-4.9390
 1574687458669.0000,-0.2281,-0.7911,-0.6030,3.4146,-16.5244,-4.0854
 1574687458669.0000,-0.2350,-0.8192,-0.6304,0.3659,-18.4756,-4.5732
 1574687458711.0000,-0.2256,-0.8250,-0.6394,4.3293,-20.8537,-5.0610
 1574687458712.0000,-0.2208,-0.8004,-0.6385,13.1098,-22.6829,-6.6463
 1574687458712.0000,-0.2056,-0.7684,-0.6364,21.0976,-23.6585,-8.4146
 1574687458713.0000,-0.1788,-0.7562,-0.6361,24.0244,-23.9024,-8.5366
 1574687458756.0000,-0.1699,-0.7611,-0.6207,20.7317,-22.0122,-7.8049
 1574687458757.0000,-0.1855,-0.7742,-0.6357,16.4024,-19.1463,-7.0122
 1574687458758.0000,-0.2042,-0.7939,-0.6381,12.3780,-16.3415,-6.2805
 1574687458758.0000,-0.2177,-0.7976,-0.6301,11.5244,-14.0854,-5.3049
 1574687458759.0000,-0.2249,-0.7884,-0.6382,13.7805,-12.0732,-6.0366
 1574687458801.0000,-0.2082,-0.8059,-0.6415,15.4268,-12.1951,-7.2561
 1574687458803.0000,-0.1974,-0.8089,-0.6259,14.9390,-13.5976,-9.6341
 1574687458803.0000,-0.1819,-0.7930,-0.6241,18.7805,-14.9390,-11.1585
 1574687458804.0000,-0.1558,-0.7848,-0.6118,23.1707,-15.0000,-11.7073
 1574687458805.0000,-0.1489,-0.7781,-0.5831,23.8415,-14.2683,-11.1585
 1574687458846.0000,-0.1507,-0.7676,-0.5686,22.5610,-13.9634,-10.2439
 1574687458847.0000,-0.1385,-0.7747,-0.5645,18.7195,-14.0244,-9.2683
 1574687458848.0000,-0.1294,-0.7987,-0.5614,12.6220,-14.0854,-8.4146
 1574687458848.0000,-0.1327,-0.8098,-0.5527,9.2683,-13.4146,-7.0732
 1574687458891.0000,-0.1539,-0.7963,-0.5394,10.1220,-12.4390,-5.4878
 1574687458892.0000,-0.1626,-0.7847,-0.5383,12.6220,-11.7683,-3.9634
 1574687458892.0000,-0.1552,-0.8055,-0.5389,9.6341,-11.5854,-3.7195
 1574687458893.0000,-0.1528,-0.8251,-0.5400,3.9634,-11.8902,-3.1707
 1574687458894.0000,-0.1624,-0.8360,-0.5362,2.5000,-12.1341,-1.0976
 1574687458936.0000,-0.1752,-0.8340,-0.5381,4.7561,-11.8293,0.4268
 1574687458937.0000,-0.1873,-0.8267,-0.5395,6.4024,-10.9756,0.7317
 1574687458938.0000,-0.1864,-0.8329,-0.5486,6.4634,-10.8537,1.0366
 1574687458938.0000,-0.1758,-0.8445,-0.5467,5.3049,-11.1585,1.0976
 1574687458981.0000,-0.1685,-0.8373,-0.5527,6.0976,-11.3415,0.7927
 1574687458982.0000,-0.1616,-0.8351,-0.5616,9.2683,-10.8537,0.9146
 1574687458983.0000,-0.1703,-0.8250,-0.5662,10.7317,-9.6341,0.4878
 1574687458983.0000,-0.1809,-0.8303,-0.5731,10.7317,-8.7195,1.0976
 1574687458984.0000,-0.1852,-0.8436,-0.5763,9.4512,-7.9878,0.4878
 1574687459026.0000,-0.1772,-0.8453,-0.5789,10.1829,-7.0732,-0.4268
 1574687459027.0000,-0.1677,-0.8295,-0.5745,14.6341,-5.7317,-0.8537
 1574687459028.0000,-0.1677,-0.8088,-0.5854,19.8171,-3.7195,-0.3659
 1574687459029.0000,-0.1744,-0.8282,-0.5424,21.5854,-0.9146,0.7317
 1574687459071.0000,-0.1873,-0.8038,-0.5605,20.8537,1.1585,1.4634
 1574687459072.0000,-0.1779,-0.7863,-0.5488,24.4512,-0.0610,5.3659
 1574687459072.0000,-0.1578,-0.7877,-0.5401,22.2561,3.6585,7.8049
 1574687459073.0000,-0.1646,-0.7584,-0.5338,18.2317,6.7683,10.4268
 1574687459074.0000,-0.1467,-0.7375,-0.5404,15.9146,9.6341,15.9756
 1574687459116.0000,-0.1478,-0.7164,-0.4988,8.9024,15.7317,20.9756
 1574687459117.0000,-0.2217,-0.7297,-0.5112,-4.1463,20.4268,29.2683
 1574687459118.0000,-0.3309,-0.7747,-0.5255,-26.8293,20.9756,30.1829
 1574687459118.0000,-0.3864,-0.8245,-0.5176,-45.8537,20.0610,27.6829
 1574687459161.0000,-0.3578,-0.8788,-0.5551,-54.3293,15.6707,25.0000
 1574687459162.0000,-0.3116,-0.8805,-0.5562,-54.1463,8.2927,17.0122
 1574687459163.0000,-0.2918,-0.8398,-0.5463,-39.1463,1.6463,10.1829
 1574687459164.0000,-0.2901,-0.7703,-0.5509,-23.6585,-2.5000,4.5732
 1574687459164.0000,-0.2873,-0.7356,-0.5443,-16.0366,-4.3293,2.5610
 1574687459206.0000,-0.2825,-0.7445,-0.5460,-21.7683,-4.3293,1.5854
 1574687459207.0000,-0.2879,-0.7789,-0.5450,-32.6220,-3.1707,1.5244
 1574687459208.0000,-0.3128,-0.8076,-0.5585,-39.7561,-1.0976,0.9146
 1574687459208.0000,-0.3286,-0.8100,-0.5738,-39.6951,0.7317,-1.2195
 1574687459209.0000,-0.3219,-0.7827,-0.5637,-34.0854,2.7439,-3.4146
 1574687459251.0000,-0.3187,-0.7648,-0.5376,-29.0244,4.6341,-4.5122
 1574687459252.0000,-0.3461,-0.7831,-0.5591,-29.9390,4.5732,-6.9512
 1574687459252.0000,-0.3787,-0.8098,-0.5867,-34.5732,0.9756,-13.3537
 1574687459253.0000,-0.3542,-0.8113,-0.5803,-31.8293,-3.0488,-19.8780
 1574687459296.0000,-0.2941,-0.7953,-0.5799,-24.7561,-5.0000,-23.7805
 1574687459297.0000,-0.2593,-0.7642,-0.5880,-17.2561,-6.2805,-27.6829
 1574687459298.0000,-0.2475,-0.7390,-0.5740,-11.0366,-7.2561,-28.9024
 1574687459298.0000,-0.2434,-0.7298,-0.5831,-11.5854,-5.7317,-29.6341
 1574687459299.0000,-0.2164,-0.7457,-0.5785,-14.4512,-3.4756,-29.3293
 1574687459341.0000,-0.1883,-0.7648,-0.5777,-22.9268,-1.3415,-27.0122
 1574687459342.0000,-0.2031,-0.7545,-0.5945,-26.5244,0.1220,-26.8902
 1574687459343.0000,-0.2184,-0.7516,-0.6025,-23.1707,0.1829,-26.7683
 1574687459343.0000,-0.2095,-0.7526,-0.5921,-23.7195,1.5854,-25.9146
 1574687459386.0000,-0.1909,-0.7456,-0.6075,-24.1463,2.1341,-24.3902
 1574687459387.0000,-0.1705,-0.7574,-0.6085,-24.5122,0.4878,-22.7439
 1574687459388.0000,-0.1410,-0.7738,-0.6220,-27.6829,0.4268,-20.9146
 1574687459389.0000,-0.1281,-0.7812,-0.6413,-29.6341,0.5488,-18.1707
 1574687459389.0000,-0.1291,-0.7891,-0.6602,-29.2073,-0.2439,-15.3049
 1574687459431.0000,-0.1254,-0.7969,-0.6760,-28.0488,-0.3659,-12.3780
 1574687459432.0000,-0.1198,-0.7952,-0.6786,-25.7927,0.6098,-9.2683
 1574687459432.0000,-0.1186,-0.7832,-0.6789,-21.9512,1.8902,-6.2805
 1574687459433.0000,-0.1287,-0.7725,-0.6887,-19.0244,3.2317,-3.9024
 1574687459475.0000,-0.1386,-0.7633,-0.6870,-17.3780,4.2683,-1.7073
 1574687459476.0000,-0.1379,-0.7578,-0.6833,-17.1341,5.2439,1.1585
 1574687459477.0000,-0.1423,-0.7589,-0.6880,-18.4146,6.5244,3.1707
 1574687459477.0000,-0.1537,-0.7675,-0.6959,-19.6951,7.7439,5.0610
 1574687459478.0000,-0.1656,-0.7701,-0.7041,-20.0610,8.5976,6.2805
 1574687459521.0000,-0.1691,-0.7549,-0.7054,-16.7073,9.1463,7.5000
 1574687459521.0000,-0.1686,-0.7394,-0.7162,-11.8902,8.8415,8.4756
 1574687459522.0000,-0.1702,-0.7363,-0.7295,-10.7317,7.3780,8.9024
 1574687459522.0000,-0.1608,-0.7316,-0.7361,-10.4268,6.4634,9.8780
 1574687459523.0000,-0.1548,-0.7233,-0.7353,-8.7805,6.7073,11.3415
 1574687459566.0000,-0.1678,-0.7163,-0.7358,-6.8293,7.5000,12.1951
 1574687459567.0000,-0.1741,-0.7050,-0.7415,-4.4512,8.4146,12.8049
 1574687459567.0000,-0.1729,-0.6962,-0.7351,-1.7073,9.6341,14.2683
 1574687459568.0000,-0.1808,-0.6982,-0.7269,-0.4268,10.6098,15.0610
 1574687459611.0000,-0.1897,-0.6874,-0.7291,1.0366,11.2195,15.3049
 1574687459612.0000,-0.1918,-0.6813,-0.7299,2.8659,11.3415,15.6707
 1574687459613.0000,-0.1906,-0.6865,-0.7261,2.6220,10.9756,15.9756
 1574687459613.0000,-0.1866,-0.6931,-0.7239,1.2195,11.0366,16.2805
 1574687459614.0000,-0.1898,-0.6990,-0.7194,0.9146,11.4634,16.8902
 1574687459656.0000,-0.2004,-0.6974,-0.7109,2.5000,12.0732,16.9512
 1574687459657.0000,-0.2086,-0.6938,-0.7045,4.8171,13.2927,16.7073
 1574687459658.0000,-0.2156,-0.6910,-0.6921,5.9756,14.3902,16.2805
 1574687459658.0000,-0.2191,-0.6840,-0.6820,7.0732,15.0610,16.2805
 1574687459701.0000,-0.2218,-0.6931,-0.6840,6.4634,14.8780,16.4634
 1574687459702.0000,-0.2232,-0.7100,-0.6808,4.1463,14.1463,15.6098
 1574687459703.0000,-0.2209,-0.7183,-0.6691,4.5732,13.5976,15.0610
 1574687459703.0000,-0.2132,-0.7114,-0.6713,6.8902,13.2317,14.7561
 1574687459704.0000,-0.2223,-0.6920,-0.7073,11.0976,9.0854,14.5732
 1574687459746.0000,-0.2268,-0.6771,-0.6398,12.0122,11.2195,13.2317
 1574687459747.0000,-0.2112,-0.6901,-0.6902,9.8171,12.8659,13.4146
 1574687459748.0000,-0.2161,-0.7068,-0.6676,4.0244,12.6220,11.1585
 1574687459748.0000,-0.2132,-0.7148,-0.6830,2.0122,11.9512,10.7927
 1574687459791.0000,-0.2083,-0.7192,-0.6876,2.0732,11.4634,9.2683
 1574687459792.0000,-0.1976,-0.7143,-0.6859,4.4512,11.5854,7.9268
 1574687459792.0000,-0.1943,-0.7006,-0.6876,7.3780,11.4024,6.8902
 1574687459793.0000,-0.1968,-0.6894,-0.6879,8.6585,10.3659,5.8537
 1574687459794.0000,-0.1915,-0.6865,-0.6907,7.9878,9.5122,5.2439
 1574687459836.0000,-0.1827,-0.6906,-0.6952,5.3659,8.4756,4.8780
 1574687459837.0000,-0.1776,-0.7017,-0.6982,1.7683,7.3780,4.6341
 1574687459838.0000,-0.1738,-0.7085,-0.7031,0.0610,6.6463,4.0244
 1574687459839.0000,-0.1682,-0.7077,-0.7070,0.6098,6.0976,3.4146
 1574687459839.0000,-0.1660,-0.6998,-0.7007,2.3171,5.6098,2.9268
 1574687459881.0000,-0.1652,-0.6953,-0.6978,3.5976,5.5488,2.3780
 1574687459882.0000,-0.1664,-0.6989,-0.7026,3.3537,5.6707,1.4024
 1574687459883.0000,-0.1730,-0.7109,-0.7062,1.3415,4.9390,0.6707
 1574687459883.0000,-0.1727,-0.7170,-0.7076,-0.2439,3.1707,-0.3049
 1574687459926.0000,-0.1699,-0.7117,-0.7103,1.0976,1.5854,-0.8537
 1574687459927.0000,-0.1696,-0.7071,-0.7133,3.5976,0.1829,-2.0122
 1574687459971.0000,-0.1714,-0.7080,-0.7128,3.9634,-1.5244,-2.9268
 1574687459972.0000,-0.1592,-0.7119,-0.7122,2.6220,-2.9268,-3.5366
 1574687459972.0000,-0.1455,-0.7218,-0.7080,0.7927,-3.7195,-3.8415
 1574687459973.0000,-0.1364,-0.7316,-0.7109,-0.6098,-4.0244,-4.2683
 1574687459973.0000,-0.1333,-0.7350,-0.7169,-0.1829,-3.9634,-4.5122
 1574687459974.0000,-0.1346,-0.7352,-0.7109,1.3415,-3.5976,-3.7195
 1574687459974.0000,-0.1382,-0.7355,-0.7021,2.9268,-2.6220,-2.8659
 1574687460016.0000,-0.1462,-0.7408,-0.6945,3.4146,-1.7073,-2.6829
 1574687460016.0000,-0.1481,-0.7464,-0.6824,3.7805,-1.4634,-2.6220
 1574687460017.0000,-0.1452,-0.7490,-0.6786,4.6341,-1.2805,-2.3780
 1574687460017.0000,-0.1429,-0.7511,-0.6683,5.4268,-1.5244,-2.4390
 1574687460018.0000,-0.1411,-0.7448,-0.6505,7.3780,-1.8902,-2.1341
 1574687460061.0000,-0.1444,-0.7354,-0.6461,9.6341,-1.4634,-1.7683
 1574687460061.0000,-0.1534,-0.7335,-0.6402,9.8171,-1.2805,-1.5854
 1574687460062.0000,-0.1653,-0.7358,-0.6323,7.9268,-1.5244,-0.9146
 1574687460062.0000,-0.1717,-0.7384,-0.6304,5.7317,-1.6463,-0.0610
 1574687460105.0000,-0.1802,-0.7406,-0.6293,4.2683,-1.9512,0.2439
 1574687460106.0000,-0.1873,-0.7443,-0.6370,3.5366,-2.9268,0.3659
 1574687460107.0000,-0.1884,-0.7420,-0.6337,2.8659,-3.7805,0.3659
 1574687460107.0000,-0.1892,-0.7407,-0.6326,2.5000,-3.9634,0.4268
 1574687460108.0000,-0.1960,-0.7448,-0.6376,1.5854,-4.3293,0.1829
 1574687460150.0000,-0.2029,-0.7494,-0.6495,0.6098,-4.5732,-0.4878
 1574687460151.0000,-0.2021,-0.7485,-0.6549,0.9756,-4.7561,-0.8537
 1574687460152.0000,-0.2023,-0.7499,-0.6528,2.1951,-4.9390,-0.6707
 1574687460152.0000,-0.2038,-0.7512,-0.6583,2.7439,-4.8171,-1.4634
 1574687460196.0000,-0.2046,-0.7468,-0.6600,3.4146,-4.3902,-2.6220
 1574687460197.0000,-0.2040,-0.7374,-0.6595,5.1220,-3.8415,-3.1707
 1574687460198.0000,-0.1996,-0.7321,-0.6613,5.9146,-3.5366,-2.9878
 1574687460199.0000,-0.1985,-0.7401,-0.6582,4.0244,-3.5366,-2.5000
 1574687460200.0000,-0.1924,-0.7474,-0.6592,1.0976,-3.3537,-2.6220
 1574687460241.0000,-0.1817,-0.7453,-0.6592,0.7317,-2.5000,-2.5000
 1574687460286.0000,-0.1790,-0.7336,-0.6494,2.2561,-1.0976,-2.0122
 1574687460331.0000,-0.1855,-0.7287,-0.6445,2.7439,0.1829,-1.6463
 1574687460332.0000,-0.1993,-0.7405,-0.6537,0.7927,0.7927,-1.4634
 1574687460333.0000,-0.2009,-0.7617,-0.6592,-3.1707,0.4268,-1.8293
 1574687460333.0000,-0.1836,-0.7638,-0.6584,-3.9024,-0.0610,-2.3171
 1574687460334.0000,-0.1732,-0.7507,-0.6523,-0.1220,0.2439,-2.5000
 1574687460335.0000,-0.1761,-0.7328,-0.6502,3.5976,0.4878,-2.8049
 1574687460336.0000,-0.1875,-0.7185,-0.6477,4.3902,0.6707,-2.8049
 1574687460336.0000,-0.1878,-0.7210,-0.6456,1.7683,1.0976,-2.3780
 1574687460337.0000,-0.1839,-0.7314,-0.6505,-2.8659,1.5854,-1.9512
 1574687460338.0000,-0.1803,-0.7502,-0.6532,-6.7683,1.6463,-1.4024
 1574687460376.0000,-0.1808,-0.7609,-0.6584,-8.5366,1.5244,-1.4024
 1574687460377.0000,-0.1816,-0.7542,-0.6656,-6.4634,1.4024,-1.5244
 1574687460378.0000,-0.1818,-0.7385,-0.6669,-2.5000,1.4634,-1.8902
 1574687460378.0000,-0.1751,-0.7239,-0.6683,0.4878,1.1585,-2.0732
 1574687460379.0000,-0.1740,-0.7227,-0.6683,0.4878,0.9146,-2.0122
 1574687460380.0000,-0.1729,-0.7277,-0.6696,-1.8902,0.8537,-1.5244
 1574687460421.0000,-0.1783,-0.7346,-0.6672,-4.2073,0.9146,-1.0366
 1574687460422.0000,-0.1807,-0.7412,-0.6770,-5.3049,0.9756,-0.6707
 1574687460423.0000,-0.1776,-0.7505,-0.6806,-6.0976,0.7927,-0.7317
 1574687460424.0000,-0.1727,-0.7494,-0.6810,-5.1829,0.7317,-1.3415
 1574687460424.0000,-0.1682,-0.7395,-0.6798,-2.2561,0.6098,-1.7073
 1574687460466.0000,-0.1681,-0.7303,-0.6813,0.2439,0.6707,-1.8902
 1574687460467.0000,-0.1712,-0.7278,-0.6807,0.3659,0.4878,-1.6463
 1574687460468.0000,-0.1727,-0.7319,-0.6797,-1.1585,0.3049,-1.2805
 1574687460469.0000,-0.1714,-0.7458,-0.6851,-3.0488,0.4268,-1.2195
 1574687460510.0000,-0.1716,-0.7489,-0.6896,-3.5366,0.2439,-1.7073
 1574687460511.0000,-0.1684,-0.7410,-0.6899,-1.3415,-0.2439,-2.1341
 1574687460512.0000,-0.1608,-0.7299,-0.6895,1.8902,-0.6707,-2.3171
 1574687460512.0000,-0.1512,-0.7204,-0.6840,4.2073,-0.8537,-2.1341
 1574687460513.0000,-0.1547,-0.7163,-0.6795,4.3902,-0.7927,-1.4634
 1574687460556.0000,-0.1681,-0.7216,-0.6857,2.5610,-0.7317,-0.9146
 1574687460556.0000,-0.1793,-0.7293,-0.6862,0.4268,-0.7317,-0.6707
 1574687460557.0000,-0.1827,-0.7378,-0.6865,-0.3049,-1.2805,-0.5488
 1574687460557.0000,-0.1799,-0.7386,-0.6880,0.6707,-1.8293,-0.8537
 1574687460558.0000,-0.1722,-0.7318,-0.6818,2.8049,-2.1341,-1.2805
 1574687460601.0000,-0.1703,-0.7229,-0.6711,5.2439,-2.1341,-1.0976
 1574687460601.0000,-0.1773,-0.7256,-0.6682,5.4878,-1.7073,-0.6707
 1574687460602.0000,-0.1857,-0.7318,-0.6632,2.7439,-1.2805,-0.6707
 1574687460602.0000,-0.1920,-0.7364,-0.6653,0.1829,-0.9756,-0.3049
 1574687460646.0000,-0.1937,-0.7445,-0.6669,-1.4634,-1.0976,-0.1829
 1574687460646.0000,-0.1950,-0.7464,-0.6614,-1.5244,-1.4024,-0.5488
 1574687460647.0000,-0.1985,-0.7535,-0.6670,-1.0366,-2.1951,-1.0366
 1574687460647.0000,-0.1976,-0.7559,-0.6666,-0.6707,-3.3537,-2.3171
 1574687460648.0000,-0.1867,-0.7425,-0.6682,1.4634,-3.9024,-3.2317
 1574687460691.0000,-0.1764,-0.7376,-0.6682,3.4756,-3.9634,-3.1098
 1574687460692.0000,-0.1745,-0.7381,-0.6669,2.8659,-4.0244,-3.1098
 1574687460693.0000,-0.1696,-0.7428,-0.6701,1.4024,-3.5366,-2.8049
 1574687460693.0000,-0.1680,-0.7474,-0.6617,0.6098,-2.3171,-2.2561
 1574687460736.0000,-0.1750,-0.7464,-0.6538,0.9756,-0.7317,-1.4634
 1574687460737.0000,-0.1893,-0.7474,-0.6541,1.3415,0.1829,-1.4634
 1574687460738.0000,-0.1979,-0.7533,-0.6553,0.7927,-0.0610,-2.0122
 1574687460738.0000,-0.1870,-0.7539,-0.6530,0.6707,-0.6707,-2.3171
 1574687460739.0000,-0.1710,-0.7531,-0.6511,1.7683,-1.2195,-2.6829
 1574687460781.0000,-0.1581,-0.7477,-0.6472,3.0488,-1.7683,-2.6829
 1574687460782.0000,-0.1547,-0.7396,-0.6460,3.5976,-1.5244,-2.2561
 1574687460783.0000,-0.1614,-0.7359,-0.6430,3.4756,-0.2439,-1.7073
 1574687460784.0000,-0.1718,-0.7380,-0.6413,1.8902,0.9146,-0.7927
 1574687460826.0000,-0.1793,-0.7425,-0.6458,-0.6098,1.5854,-0.3049
 1574687460827.0000,-0.1780,-0.7445,-0.6456,-1.9512,1.3415,-0.3049
 1574687460828.0000,-0.1657,-0.7471,-0.6489,-1.7683,0.7317,-0.2439
 1574687460828.0000,-0.1559,-0.7502,-0.6479,-1.7683,0.3659,-0.3049
 1574687460829.0000,-0.1589,-0.7491,-0.6517,-1.7683,0.0000,-0.3049
 1574687460871.0000,-0.1636,-0.7435,-0.6577,-0.7317,-0.0610,-0.1829
 1574687460872.0000,-0.1677,-0.7386,-0.6604,0.4878,-0.0610,0.1829
 1574687460872.0000,-0.1664,-0.7387,-0.6677,0.3659,0.0000,0.4268
 1574687460873.0000,-0.1656,-0.7393,-0.6690,-0.5488,0.1220,0.4268
 1574687460874.0000,-0.1640,-0.7416,-0.6705,-1.1585,0.3049,0.7927
 1574687460916.0000,-0.1654,-0.7448,-0.6757,-1.4024,0.5488,0.9756
 1574687460917.0000,-0.1685,-0.7372,-0.6772,-1.2195,0.8537,1.0366
 1574687460918.0000,-0.1768,-0.7350,-0.6767,-0.5488,1.0976,1.4024
 1574687460918.0000,-0.1830,-0.7361,-0.6786,-0.6707,0.6707,1.5244
 1574687460961.0000,-0.1779,-0.7399,-0.6806,-1.0976,0.0000,1.2805
 1574687460962.0000,-0.1703,-0.7426,-0.6775,-0.9146,-0.2439,1.4024
 1574687460963.0000,-0.1704,-0.7415,-0.6713,0.1829,-0.1220,1.4024
 1574687460964.0000,-0.1775,-0.7315,-0.6660,1.7073,0.4268,1.1585
 1574687460964.0000,-0.1876,-0.7271,-0.6708,2.2561,0.7927,1.4024
 1574687461006.0000,-0.1953,-0.7380,-0.6694,0.4878,0.1220,1.5244
 1574687461007.0000,-0.1872,-0.7500,-0.6674,-1.4024,-0.6098,1.2195
 1574687461008.0000,-0.1744,-0.7542,-0.6656,-1.4634,-0.6098,1.0366
 1574687461008.0000,-0.1721,-0.7454,-0.6608,0.6098,-0.3659,0.9146
 1574687461051.0000,-0.1796,-0.7385,-0.6561,3.2927,-0.0610,1.1585
 1574687461052.0000,-0.1913,-0.7395,-0.6572,3.3537,0.4268,1.1585
 1574687461053.0000,-0.1926,-0.7418,-0.6536,1.8902,0.3659,1.0976
 1574687461053.0000,-0.1813,-0.7458,-0.6521,1.5244,0.0610,1.1585
 1574687461054.0000,-0.1730,-0.7513,-0.6517,0.8537,0.2439,1.0976
 1574687461096.0000,-0.1753,-0.7487,-0.6508,0.6098,0.4878,1.1585
 1574687461097.0000,-0.1852,-0.7441,-0.6467,1.5244,0.7317,1.5854
 1574687461098.0000,-0.1957,-0.7406,-0.6481,1.9512,1.0366,1.6463
 1574687461098.0000,-0.1967,-0.7428,-0.6492,1.2805,1.0366,1.7073
 1574687461141.0000,-0.1881,-0.7527,-0.6536,-0.1220,0.6707,1.6463
 1574687461142.0000,-0.1758,-0.7556,-0.6564,-0.9756,0.4878,1.0366
 1574687461143.0000,-0.1718,-0.7524,-0.6555,0.0610,0.8537,0.8537
 1574687461144.0000,-0.1846,-0.7426,-0.6518,1.8293,1.3415,1.0976
 1574687461144.0000,-0.1973,-0.7341,-0.6551,2.6829,1.0366,1.2805
 1574687461186.0000,-0.1941,-0.7416,-0.6573,1.3415,0.7927,1.0976
 1574687461187.0000,-0.1804,-0.7516,-0.6581,-0.8537,0.4878,0.7317
 1574687461188.0000,-0.1722,-0.7561,-0.6550,-1.4024,0.3659,0.9146
 1574687461189.0000,-0.1779,-0.7546,-0.6619,-0.3049,0.6098,0.7927
 1574687461231.0000,-0.1907,-0.7444,-0.6623,1.5854,0.9146,0.7927
 1574687461232.0000,-0.1929,-0.7354,-0.6580,3.1098,1.0976,1.2805
 1574687461233.0000,-0.1889,-0.7392,-0.6628,2.3780,1.0976,1.3415
 1574687461234.0000,-0.1865,-0.7501,-0.6674,0.1829,0.8537,0.9146
 1574687461235.0000,-0.1815,-0.7520,-0.6691,-0.9756,0.6707,0.6707
 1574687461276.0000,-0.1812,-0.7484,-0.6689,-0.4878,0.7927,0.7317
 1574687461277.0000,-0.1848,-0.7441,-0.6710,0.8537,0.6707,0.9756
 1574687461278.0000,-0.1855,-0.7452,-0.6713,1.9512,0.5488,1.2195
 1574687461278.0000,-0.1851,-0.7501,-0.6752,2.0732,0.7317,0.9756
 1574687461279.0000,-0.1885,-0.7459,-0.6774,2.1341,0.6707,0.1220
 1574687461321.0000,-0.1869,-0.7386,-0.6750,3.8415,0.2439,-0.0610
 1574687461322.0000,-0.1792,-0.7363,-0.6698,5.5488,0.1829,0.1220
 1574687461323.0000,-0.1763,-0.7372,-0.6718,5.3659,0.3659,-0.1220
 1574687461324.0000,-0.1754,-0.7391,-0.6728,4.3902,0.9146,0.1829
 1574687461366.0000,-0.1812,-0.7417,-0.6685,3.7805,1.6463,0.9756
 1574687461367.0000,-0.1852,-0.7465,-0.6633,3.5976,2.2561,1.4024
 1574687461368.0000,-0.1849,-0.7431,-0.6589,3.9634,2.4390,1.4634
 1574687461369.0000,-0.1774,-0.7386,-0.6580,4.7561,2.6220,1.7073
 1574687461369.0000,-0.1650,-0.7379,-0.6561,4.8171,3.5976,2.1341
 1574687461411.0000,-0.1721,-0.7395,-0.6544,4.0244,5.2439,2.5000
 1574687461412.0000,-0.1879,-0.7434,-0.6491,2.8659,6.4634,3.1707
 1574687461412.0000,-0.1954,-0.7504,-0.6500,1.7073,7.0732,3.7805
 1574687461413.0000,-0.1954,-0.7538,-0.6516,1.2195,8.0488,3.5976
 1574687461456.0000,-0.1917,-0.7470,-0.6489,1.8293,7.9878,3.7195
 1574687461457.0000,-0.1924,-0.7438,-0.6473,3.1707,7.3171,3.9024
 1574687461457.0000,-0.1901,-0.7474,-0.6507,3.1707,6.2805,3.9634
 1574687461458.0000,-0.1868,-0.7536,-0.6428,2.5610,5.5488,4.0244
 1574687461459.0000,-0.1875,-0.7553,-0.6484,2.5000,4.3293,4.6951
 1574687461501.0000,-0.1907,-0.7510,-0.6458,3.2927,3.7195,4.6951
 1574687461502.0000,-0.1914,-0.7469,-0.6436,4.7561,3.4146,5.0000
 1574687461503.0000,-0.1840,-0.7455,-0.6395,5.0610,3.2927,5.4268
 1574687461503.0000,-0.1791,-0.7492,-0.6392,3.9634,3.6585,5.4878
 1574687461545.0000,-0.1836,-0.7502,-0.6432,2.9878,4.0854,5.6098
 1574687461546.0000,-0.1924,-0.7592,-0.6534,1.7073,4.2073,5.9146
 1574687461547.0000,-0.1946,-0.7638,-0.6502,1.0976,4.2683,5.9756
 1574687461547.0000,-0.1899,-0.7610,-0.6491,2.7439,4.2073,6.1585
 1574687461548.0000,-0.1895,-0.7570,-0.6473,5.1220,4.0854,6.0976
 1574687461591.0000,-0.1874,-0.7483,-0.6614,6.5854,3.1707,6.2195
 1574687461591.0000,-0.1873,-0.7501,-0.6389,6.8293,2.6829,6.2195
 1574687461592.0000,-0.1817,-0.7438,-0.6454,6.2195,4.0244,6.4634
